IdEmpleado,Apellidos,Nombre,Cargo,Tratamiento,FechaNacimiento,FechaContratación,Dirección,Ciudad,Región,CódPostal,País,TelDomicilio,Extensión,Foto,Notas,Jefe
1,Davolio,Nancy,Representante de ventas,Srta.,12/8/68,5/1/92,"507 - 20th Ave. E.
Apt. 2A",Seattle,WA,98122,EE.UU.,(206) 555-9857,5467,EMPID1.BMP,"Su formación incluye una licenciatura en Psicología por la Universidad del Estado de Colorado. También escribió ""El arte de la llamada en frío"". Nancy es miembro de Toastmasters International.",2
2,Fuller,Andrew,Vicepresidente comercial,Dr.,2/19/52,8/14/92,908 W. Capital Way,Tacoma,WA,98401,EE.UU.,(206) 555-9482,3457,EMPID2.BMP,"Andrew completó su licenciatura en Comercio y un doctorado en Marketing Internacional de la Universidad de Dallas. Habla con fluidez en francés e italiano y lee el alemán. Ingresó en la empresa como representante de ventas, fue ascendido a gerente de cuentas y después fue nombrado vicepresidente comercial.
Andrew es miembro de la Mesa redonda de administración de Ventas, la Cámara de comercio de Seattle y de la Asociación de importadores de la Cuenca del Pacífico.",
3,Leverling,Janet,Representante de ventas,Srta.,8/30/63,4/1/92,722 Moss Bay Blvd.,Kirkland,WA,98033,EE.UU.,(206) 555-3412,3355,EMPID3.BMP,Janet es licenciada en Química por la Universidad de Boston. También ha completado un programa de formación en Gestión de minoristas de alimentación. Janet fue contratada como vendedora asociada y fue ascendida a representante de ventas.,2
4,Peacock,Margaret,Representante de ventas,Sra.,9/19/58,5/3/93,4110 Old Redmond Rd.,Redmond,WA,98052,EE.UU.,(206) 555-8122,5176,EMPID4.BMP,"Margaret es licenciada en Literatura inglesa por el Colegio Universitario Concordia, y tiene un máster del Instituto Americano de Artes Culinarias. Estuvo asignada temporalmente a la oficina de Londres antes de regresar a su puesto permanente en Seattle.",2
5,Buchanan,Steven,Gerente de ventas,Sr.,3/4/55,10/17/93,14 Garrett Hill,Londres,,SW1 8JR,Reino Unido,(71) 555-4848,3453,EMPID5.BMP,"Steven Buchanan se graduó en la Universidad de St. Andrews, Escocia. Tras su ingreso en la empresa dedicó 6 meses a un programa de orientación en la oficina de Seattle y luego volvió a su puesto permanente en Londres, donde fue ascendido a gerente de ventas. Completó con éxito los cursos de Telemarketing y Gestión de ventas internacional. Habla francés.",2
6,Suyama,Michael,Representante de ventas,Sr.,7/2/63,10/17/93,"Coventry House
Miner Rd.",Londres,,EC2 7JR,Reino Unido,(71) 555-7773,428,EMPID6.BMP,"Michael se graduó en la Universidad de Sussex (MA, economía) y la Universidad de California en Los Angeles (MBA, marketing). También ha asistido a cursos de Ventas multiculturales y Administración del tiempo para profesionales de ventas. Habla
japonés y lee y escribe en francés, portugués y español.",5
7,King,Robert,Representante de ventas,Sr.,5/29/60,1/2/94,"Edgeham Hollow
Winchester Way",Londres,,RG1 9SP,Reino Unido,(71) 555-5598,465,EMPID7.BMP,"Robert King colaboró en la organización Peace Corps y viajó extensamente antes de completar su licenciatura en inglés en la Universidad de Michigan, el año en que ingresó en la empresa. Después de completar un curso denominado ""Ventas en Europa"", fue
transferido a la oficina de Londres.",5
8,Callahan,Laura,Gerente de ventas,Srta.,1/9/58,3/5/94,4726 - 11th Ave. N.E.,Seattle,WA,98105,EE.UU.,(206) 555-1189,2344,EMPID8.BMP,Laura se graduó en Psicología por la Universidad de Washington. También completó un curso de francés de negocios. Lee y escribe en francés.,2
9,Dodsworth,Anne,Representante de ventas,Srta.,7/2/69,11/15/94,7 Houndstooth Rd.,Londres,,WG2 7LT,Reino Unido,(71) 555-4444,452,EMPID9.BMP,Anne tiene una licenciatura en inglés por el  St. Lawrence College.  Habla con fluidez el francés y el alemán.,5
10,Blanc,Filomena,Representante de ventas,Sra.,7/12/61,12/1/97,Joseph Moix 121,Buenos Aires,,E3265,Argentina,(3447) 42-3467,100,,"Filomena es Administrador de empresas, se desempeña como Gerente de ventas desde hace 5 años con muy buen desempeño",8
11,Dumoulin,Juan,Representante de ventas,Sr.,6/26/58,7/5/00,Monroe 4029,Buenos Aires,,B1431,Argentina,(11) 3698 2822,200,,"Juan es parte del equipo de ventas en Argentina, cuenta con experiencia en ventas del rubro alimenticio y es graduado de la universidad del Litoral",8Id. de empleado,Apellidos,Nombre,Cargo,Tratamiento,Fecha de nacimiento,Fecha de contratación,Dirección,Ciudad,Región,Código postal,País,Teléfono de domicilio,Extensión,Foto,Notas,Jefe
8,Callahan,Laura,Gerente de ventas,Srta.,09-ene-1958,05-mar-1994,4726 - 11th Ave. N.E.,Seattle,WA,98105,EE.UU.,(206) 555-1189,2344,EMPID8.BMP,Laura se graduó en Psicología por la Universidad de Washington. También completó un curso de francés de negocios. Lee y escribe en francés.,Fuller, Andrew
5,Buchanan,Steven,Gerente de ventas,Sr.,04-mar-1955,17-oct-1993,14 Garrett Hill,Londres,,SW1 8JR,Reino Unido,(71) 555-4848,3453,EMPID5.BMP,Steven Buchanan se graduó en la Universidad de St. Andrews, Escocia. Tras su ingreso en la empresa dedicó 6 meses a un programa de orientación en la oficina de Seattle y luego volvió a su puesto permanente en Londres, donde fue ascendido a gerente de ventas. Completó con éxito los cursos de Telemarketing y Gestión de ventas internacional. Habla francés.,Fuller, Andrew
11,Dumoulin,Juan,Representante de ventas,Sr.,26-jun-1958,05-jul-2000,Monroe 4029,Buenos Aires,,B1431,Argentina,(11) 3698 2822,200,,Juan es parte del equipo de ventas en Argentina, cuenta con experiencia en ventas del rubro alimenticio y es graduado de la universidad del Litoral,Callahan, Laura
10,Blanc,Filomena,Representante de ventas,Sra.,12-jul-1961,01-dic-1997,Joseph Moix 121,Buenos Aires,,E3265,Argentina,(3447) 42-3467,100,,Filomena es Administrador de empresas, se desempeña como Gerente de ventas desde hace 5 años con muy buen desempeño,Callahan, Laura
9,Dodsworth,Anne,Representante de ventas,Srta.,02-jul-1969,15-nov-1994,7 Houndstooth Rd.,Londres,,WG2 7LT,Reino Unido,(71) 555-4444,452,EMPID9.BMP,Anne tiene una licenciatura en inglés por el  St. Lawrence College.  Habla con fluidez el francés y el alemán.,Buchanan, Steven
7,King,Robert,Representante de ventas,Sr.,29-may-1960,02-ene-1994,"Edgeham Hollow
Winchester Way",Londres,,RG1 9SP,Reino Unido,(71) 555-5598,465,EMPID7.BMP,"Robert King colaboró en la organización Peace Corps y viajó extensamente antes de completar su licenciatura en inglés en la Universidad de Michigan, el año en que ingresó en la empresa. Después de completar un curso denominado ""Ventas en Europa"", fue
transferido a la oficina de Londres.",Buchanan, Steven
6,Suyama,Michael,Representante de ventas,Sr.,02-jul-1963,17-oct-1993,"Coventry House
Miner Rd.",Londres,,EC2 7JR,Reino Unido,(71) 555-7773,428,EMPID6.BMP,"Michael se graduó en la Universidad de Sussex (MA, economía) y la Universidad de California en Los Angeles (MBA, marketing). También ha asistido a cursos de Ventas multiculturales y Administración del tiempo para profesionales de ventas. Habla
japonés y lee y escribe en francés, portugués y español.",Buchanan, Steven
4,Peacock,Margaret,Representante de ventas,Sra.,19-sep-1958,03-may-1993,4110 Old Redmond Rd.,Redmond,WA,98052,EE.UU.,(206) 555-8122,5176,EMPID4.BMP,Margaret es licenciada en Literatura inglesa por el Colegio Universitario Concordia, y tiene un máster del Instituto Americano de Artes Culinarias. Estuvo asignada temporalmente a la oficina de Londres antes de regresar a su puesto permanente en Seattle.,Fuller, Andrew
3,Leverling,Janet,Representante de ventas,Srta.,30-ago-1963,01-abr-1992,722 Moss Bay Blvd.,Kirkland,WA,98033,EE.UU.,(206) 555-3412,3355,EMPID3.BMP,Janet es licenciada en Química por la Universidad de Boston. También ha completado un programa de formación en Gestión de minoristas de alimentación. Janet fue contratada como vendedora asociada y fue ascendida a representante de ventas.,Fuller, Andrew
1,Davolio,Nancy,Representante de ventas,Srta.,08-dic-1968,01-may-1992,"507 - 20th Ave. E.
Apt. 2A",Seattle,WA,98122,EE.UU.,(206) 555-9857,5467,EMPID1.BMP,"Su formación incluye una licenciatura en Psicología por la Universidad del Estado de Colorado. También escribió ""El arte de la llamada en frío"". Nancy es miembro de Toastmasters International.",Fuller, Andrew
2,Fuller,Andrew,Vicepresidente comercial,Dr.,19-feb-1952,14-ago-1992,908 W. Capital Way,Tacoma,WA,98401,EE.UU.,(206) 555-9482,3457,EMPID2.BMP,"Andrew completó su licenciatura en Comercio y un doctorado en Marketing Internacional de la Universidad de Dallas. Habla con fluidez en francés e italiano y lee el alemán. Ingresó en la empresa como representante de ventas, fue ascendido a gerente de cuentas y después fue nombrado vicepresidente comercial.
Andrew es miembro de la Mesa redonda de administración de Ventas, la Cámara de comercio de Seattle y de la Asociación de importadores de la Cuenca del Pacífico.",
